year,gross domestic product,economic growth rate
2013,1570938.2,3.3
2014,1638484.8,3.2
2015,1740776,2.9
2016,1833026.6,3.2
2017,1934233.9,3.4
2018,2006974.5,3.2
2019,2040594.3,2.3
2020,2058466.5,-0.7
2021,2221912.9,4.6
2022,2323781.5,2.7
